timestamp,source_path,destination_path,method,status,reason
2026-07-16T08:26:24.570Z,docs/CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_RESULT_2026-06-17.md,docs/governance/CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_RESULT_2026-06-17.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/EXECUTIVE_BOARD_2026-07-01.md,docs/GBP/doctrine/EXECUTIVE_BOARD_2026-07-01.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/EXECUTIVE_BOARD_ADDRESS_2026-07-01.md,docs/governance/EXECUTIVE_BOARD_ADDRESS_2026-07-01.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/FIRST_GOVERNMENT_OUTCOME_INTAKE_SCOPE_AUTHORIZATION_RESULT_2026-06-12.md,docs/governance/FIRST_GOVERNMENT_OUTCOME_INTAKE_SCOPE_AUTHORIZATION_RESULT_2026-06-12.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/NUMBERED_TODO_PROCESSING_RESULT_2026-06-19.md,docs/governance/NUMBERED_TODO_PROCESSING_RESULT_2026-06-19.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/PARTNER_PORTAL_REPOSITORY_DISCOVERY_AND_CONTROL_DIRECTION_2026-06-17.md,docs/governance/PARTNER_PORTAL_REPOSITORY_DISCOVERY_AND_CONTROL_DIRECTION_2026-06-17.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_SCOPE_REVIEW_2026-06-13.md,docs/governance/READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_SCOPE_REVIEW_2026-06-13.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-18.md,docs/governance/REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-18.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/RELEASE_BLOCKER_SELECTION_RESULT_2026-06-15.md,docs/governance/RELEASE_BLOCKER_SELECTION_RESULT_2026-06-15.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-12.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-12.md,hold,skipped,lifecycle_unresolved
